id,player,height,weight,college,born,birth_city,birth_state,first_name,last_name
1962,Frankie King,185,83,Western Carolina University,1972,Baxley,Georgia,Frankie,King
1963,Jimmy King,188,79,University of Tulsa,1941,Tulsa,Oklahoma,Jimmy,King
1964,Voshon Lenard,193,92,University of Minnesota,1973,Detroit,Michigan,Voshon,Lenard
1965,Cedric Lewis,208,106,University of Maryland,1969,Washington,District of Columbia,Cedric,Lewis
1966,Martin Lewis,196,95,Seward County Community College,1975,Liberal,Kansas,Martin,Lewis
1967,Rich Manning,211,114,University of Washington,1970,Tacoma,Washington,Rich,Manning
1968,Donny Marshall,206,98,University of Connecticut,1973,Reading,Pennsylvania,Donny,Marshall
1969,Cuonzo Martin,196,96,Purdue University,1971,St. Louis,Missouri,Cuonzo,Martin
1970,Clint McDaniel,193,81,University of Arkansas,1972,Tulsa,Oklahoma,Clint,McDaniel
1971,Antonio McDyess,206,99,University of Alabama,1974,Quitman,Mississippi,Antonio,McDyess
1972,Loren Meyer,208,116,Iowa State University,1972,Emmetsburg,Iowa,Loren,Meyer
1973,Lawrence Moten,196,83,Syracuse University,1972,Washington,District of Columbia,Lawrence,Moten
1974,Todd Mundt,213,113,Delta State University,1970,Iowa City,Iowa,Todd,Mundt
1975,Howard Nathan,180,79,University of Louisiana at Monroe,1972,Peoria,Illinois,Howard,Nathan
1976,Ed O'Bannon,203,100,"University of California, Los Angeles",1972,Los Angeles,California,Ed,O'Bannon
1977,Greg Ostertag,218,127,University of Kansas,1973,Dallas,Texas,Greg,Ostertag
1978,Theo Ratliff,208,102,University of Wyoming,1973,Demopolis,Alabama,Theo,Ratliff
1979,Bryant Reeves,213,124,Oklahoma State University,1973,Fort Smith,Arkansas,Bryant,Reeves
1980,Don Reid,203,113,Georgetown University,1973,Washington,District of Columbia,Don,Reid
1981,Terrence Rencher,190,83,University of Texas at Austin,1973,Bronx,New York,Terrence,Rencher
1982,Shawn Respert,185,88,Michigan State University,1972,Detroit,Michigan,Shawn,Respert
1983,Lou Roe,201,99,University of Massachusetts Amherst,1972,Atlantic City,New Jersey,Lou,Roe
1984,Joe Smith,213,106,University of Southern Colorado,1944,Columbus,Mississippi,Joe,Smith
1985,Eric Snow,190,86,Michigan State University,1973,Canton,Ohio,Eric,Snow
1986,Jerry Stackhouse,198,98,University of North Carolina,1974,Kinston,North Carolina,Jerry,Stackhouse
1987,Damon Stoudamire,178,77,University of Arizona,1973,Portland,Oregon,Damon,Stoudamire
1988,Bob Sura,196,90,Florida State University,1973,Wilkes-Barre,Pennsylvania,Bob,Sura
1989,Larry Sykes,206,115,Xavier University,1973,Toledo,Ohio,Larry,Sykes
1990,Kurt Thomas,206,104,Texas Christian University,1972,Dallas,Texas,Kurt,Thomas
1991,Gary Trent,203,113,Ohio University,1974,Columbus,Ohio,Gary,Trent
1992,Logan Vander,203,97,University of Wisconsin-Green Bay,1971,Valders,Wisconsin,Logan,Vander
1993,David Vaughn,211,99,Oral Roberts University,1952,Nashville,Tennessee,David,Vaughn
1994,Rasheed Wallace,208,102,University of North Carolina,1974,Philadelphia,Pennsylvania,Rasheed,Wallace
1995,Jeff Webster,203,105,University of Oklahoma,1971,Pine Bluff,Arkansas,Jeff,Webster
1996,Dwayne Whitfield,206,108,Jackson State University,1972,Aberdeen,Mississippi,Dwayne,Whitfield
1997,Eric Williams,203,99,Providence College,1972,Newark,New Jersey,Eric,Williams
1998,Corliss Williamson,188,86,Oklahoma State University,1970,Twiggs,Georgia,Corliss,Williamson
1999,George Zidek,213,113,"University of California, Los Angeles",1973,Zlin,Czech Republic,George,Zidek
2000,Shareef Abdur-Rahim,206,102,University of California,1976,Marietta,Georgia,Shareef,Abdur-Rahim
2001,Ray Allen,203,99,Florida State University,1965,Milton,Florida,Ray,Allen
2002,Shandon Anderson,198,94,University of Georgia,1973,Atlanta,Georgia,Shandon,Anderson
2003,Dexter Boney,193,83,"University of Nevada, Las Vegas",1970,Wilmington,Delaware,Dexter,Boney
2004,Bruce Bowen,201,83,"California State University, Fullerton",1971,Merced,California,Bruce,Bowen
2005,Marcus Brown,190,83,Murray State University,1974,West Memphis,Arkansas,Marcus,Brown
2006,Marcus Camby,211,99,University of Massachusetts Amherst,1974,Hartford,Connecticut,Marcus,Camby
2007,Jimmy Carruth,208,120,Virginia Polytechnic Institute and State University,1969,El Paso,Texas,Jimmy,Carruth
2008,Erick Dampier,211,120,Mississippi State University,1975,Jackson,Mississippi,Erick,Dampier
2009,Ben Davis,206,108,University of Arizona,1972,Vero Beach,Florida,Ben,Davis
2010,Emanual Davis,193,88,Delaware State University,1968,Philadelphia,Pennsylvania,Emanual,Davis
2011,Tony Delk,185,85,University of Kentucky,1974,Covington,Tennessee,Tony,Delk
2012,Nate Driggers,196,97,University of Montevallo,1973,Chicago,Illinois,Nate,Driggers
2013,Brian Evans,203,99,Indiana University,1973,Rockford,Illinois,Brian,Evans
2014,Jamie Feick,206,115,Michigan State University,1974,Lexington,Ohio,Jamie,Feick
2015,Derek Fisher,185,90,University of Arkansas at Little Rock,1974,Little Rock,Arkansas,Derek,Fisher
2016,Todd Fuller,193,81,Pepperdine University,1958,Detroit,Michigan,Todd,Fuller
2017,Dean Garrett,208,102,Indiana University,1966,Los Angeles,California,Dean,Garrett
2018,Reggie Geary,188,84,University of Arizona,1973,Trenton,New Jersey,Reggie,Geary
2019,Devin Gray,201,108,Clemson University,1972,Baltimore,Maryland,Devin,Gray
2020,Evric Gray,201,106,"University of Nevada, Las Vegas",1969,Bloomington,California,Evric,Gray
2021,Darvin Ham,201,99,Texas Tech University,1973,Saginaw,Michigan,Darvin,Ham
2022,Steve Hamer,213,111,University of Tennessee,1973,Memphis,Tennessee,Steve,Hamer
2023,Othella Harrington,206,106,Georgetown University,1974,Jackson,Mississippi,Othella,Harrington
2024,Michael Hawkins,183,80,Xavier University,1972,Canton,Ohio,Michael,Hawkins
2025,Mark Hendrickson,206,99,Washington State University,1974,Mount Vernon,Washington,Mark,Hendrickson
2026,Allen Iverson,183,74,Georgetown University,1975,Hampton,Virginia,Allen,Iverson
2027,Kerry Kittles,196,81,Villanova University,1974,Dayton,Ohio,Kerry,Kittles
2028,Travis Knight,213,106,University of Connecticut,1974,Salt Lake City,Utah,Travis,Knight
2029,Priest Lauderdale,224,147,Central State University,1973,Chicago,Illinois,Priest,Lauderdale
2030,Randy Livingston,193,94,Louisiana State University,1975,New Orleans,Louisiana,Randy,Livingston
2031,Horacio Llamas,211,129,Grand Canyon University,1973,El Rosario,Mexico,Horacio,Llamas
2032,Matt Maloney,190,87,University of Pennsylvania,1971,Silver Spring,Maryland,Matt,Maloney
2033,Stephon Marbury,188,81,Georgia Institute of Technology,1977,Brooklyn,New York,Stephon,Marbury
2034,Walter McCarty,208,104,University of Kentucky,1974,Evansville,Indiana,Walter,McCarty
2035,Amal McCaskill,211,106,Marquette University,1973,Maywood,Illinois,Amal,McCaskill
2036,Jeff McInnis,193,86,University of North Carolina,1974,Charlotte,North Carolina,Jeff,McInnis
2037,Steve Nash,190,88,Santa Clara University,1974,Johannesburg,South Africa,Steve,Nash
2038,Ruben Nembhard,190,94,Weber State University,1972,Bronx,New York,Ruben,Nembhard
2039,Gaylon Nickerson,190,86,Northwestern Oklahoma State University,1969,Osecola,Arkansas,Gaylon,Nickerson
2040,Moochie Norris,185,79,University of West Florida,1973,Washington,District of Columbia,Moochie,Norris
2041,Ray Owes,206,101,University of Arizona,1972,San Bernardino,California,Ray,Owes
2042,Vitaly Potapenko,208,127,Wright State University,1975,Kiev,Ukraine,Vitaly,Potapenko
2043,Chris Robinson,196,90,Western Kentucky University,1974,Columbus,Georgia,Chris,Robinson
2044,Roy Rogers,201,106,Wake Forest University,1971,Durham,North Carolina,Roy,Rogers
2045,Malik Rose,201,113,Drexel University,1974,Philadelphia,Pennsylvania,Malik,Rose
2046,Kevin Salvadori,213,104,University of North Carolina,1970,Wheeling,West Virginia,Kevin,Salvadori
2047,Jason Sasser,201,102,Texas Tech University,1974,Denton,Texas,Jason,Sasser
2048,Brent Scott,208,113,Rice University,1971,Jackson,Michigan,Brent,Scott
2049,James Scott,198,81,St. John's University,1972,Paterson,New Jersey,James,Scott
2050,Shawnelle Scott,208,113,St. John's University,1972,New York,New York,Shawnelle,Scott
2051,Stevin Smith,201,90,Michigan State University,1969,Highland Park,Michigan,Stevin,Smith
2052,Matt Steigenga,201,102,Michigan State University,1970,Grand Rapids,Michigan,Matt,Steigenga
2053,Joe Stephens,201,95,University of Arkansas at Little Rock,1973,Riverside,California,Joe,Stephens
2054,Erick Strickland,190,95,University of Nebraska,1973,Opelika,Alabama,Erick,Strickland
2055,Brett Szabo,211,104,Augustana College (SD),1968,Postville,Iowa,Brett,Szabo
2056,Antoine Walker,193,86,Niagara University,1955,Long Island City,New York,Antoine,Walker
2057,Samaki Walker,206,108,University of Louisville,1976,Columbus,Ohio,Samaki,Walker
2058,Ben Wallace,206,108,Virginia Union University,1974,White Hall,Alabama,Ben,Wallace
2059,John Wallace,203,102,Syracuse University,1974,Rochester,New York,John,Wallace
2060,Donald Whiteside,178,72,Northern Illinois University,1969,Chicago,Illinois,Donald,Whiteside
2061,Jerome Williams,206,93,Georgetown University,1973,Washington,District of Columbia,Jerome,Williams
2062,Lorenzen Wright,188,92,Colorado State University,1945,Newark,New Jersey,Lorenzen,Wright
2063,Tariq Abdul-Wahad,198,101,San Jose State University,1974,Maisons Alfort,France,Tariq,Abdul-Wahad
2064,Derek Anderson,196,87,University of Kentucky,1974,Louisville,Kentucky,Derek,Anderson
2065,Drew Barry,196,86,Georgia Institute of Technology,1973,Oakland,California,Drew,Barry
2066,Tony Battie,211,104,Texas Tech University,1976,Dallas,Texas,Tony,Battie
2067,Chauncey Billups,190,91,University of Colorado,1976,Denver,Colorado,Chauncey,Billups
2068,Etdrick Bohannon,206,99,Auburn University at Montgomery,1973,San Bernardino,California,Etdrick,Bohannon
2069,Keith Booth,198,102,University of Maryland,1974,Baltimore,Maryland,Keith,Booth
2070,Rick Brunson,193,86,Temple University,1972,Syracuse,New York,Rick,Brunson
2071,Kelvin Cato,211,115,Iowa State University,1974,Atlanta,Georgia,Kelvin,Cato
2072,Keith Closs,221,96,Central Connecticut State University,1976,Hartford,Connecticut,Keith,Closs
2073,James Collins,193,88,Florida State University,1973,Jacksonville,Florida,James,Collins
2074,James Cotton,201,90,University of Wyoming,1924,Miles City,Montana,James,Cotton
2075,Chris Crawford,206,106,Marquette University,1975,Kalamazoo,Michigan,Chris,Crawford
2076,Austin Croshere,206,106,Providence College,1975,Los Angeles,California,Austin,Croshere
2077,William Cunningham,211,113,Temple University,1974,Augusta,Georgia,William,Cunningham
2078,Antonio Daniels,193,88,Bowling Green State University,1975,Columbus,Ohio,Antonio,Daniels
2079,Tim Duncan,211,113,Wake Forest University,1976,St. Croix,U.S. Virgin Islands,Tim,Duncan
2080,Tony Farmer,206,110,University of Nebraska,1970,Los Angeles,California,Tony,Farmer
2081,Danny Fortson,201,117,University of Cincinnati,1976,Philadelphia,Pennsylvania,Danny,Fortson
2082,Adonal Foyle,208,113,Colgate University,1975,Canouan,Saint Vincent and the Grenadines,Adonal,Foyle
2083,Lawrence Funderburke,206,104,Ohio State University,1970,Columbus,Ohio,Lawrence,Funderburke
2084,Chris Garner,178,70,University of Memphis,1975,Memphis,Tennessee,Chris,Garner
2085,Kiwane Garris,188,83,University of Illinois at Urbana-Champaign,1974,Chicago,Illinois,Kiwane,Garris
2086,Ed Gray,190,95,University of California,1975,Riverside,California,Ed,Gray
2087,Derek Grimm,206,104,University of Missouri,1974,Peoria,Illinois,Derek,Grimm
2088,Reggie Hanson,203,88,University of Kentucky,1968,Charlotte,North Carolina,Reggie,Hanson
2089,Jerald Honeycutt,206,111,Tulane University,1974,Shreveport,Louisiana,Jerald,Honeycutt
2090,Troy Hudson,185,77,Southern Illinois University,1976,Carbondale,Illinois,Troy,Hudson
2091,Bobby Jackson,185,83,University of Minnesota,1973,East Spencer,North Carolina,Bobby,Jackson
2092,Anthony Johnson,196,97,University of Portland,1932,Los Angeles,California,Anthony,Johnson
2093,Dontae' Jones,203,99,Mississippi State University,1975,Nashville,Tennessee,Dontae',Jones
2094,Brevin Knight,178,78,Stanford University,1975,Livingston,New Jersey,Brevin,Knight
2095,Rusty LaRue,188,95,Wake Forest University,1973,Winston-Salem,North Carolina,Rusty,LaRue
2096,Jason Lawson,211,108,Villanova University,1974,Philadelphia,Pennsylvania,Jason,Lawson
2097,Michael McDonald,208,105,University of New Orleans,1969,Longview,Texas,Michael,McDonald
2098,Ron Mercer,201,95,University of Kentucky,1976,Nashville,Tennessee,Ron,Mercer
2099,Jeff Nordgaard,201,102,University of Wisconsin-Green Bay,1973,Dawson,Minnesota,Jeff,Nordgaard
2100,Charles O'Bannon,196,94,"University of California, Los Angeles",1975,Bellflower,California,Charles,O'Bannon
2101,Kevin Ollie,193,88,University of Connecticut,1972,Dallas,Texas,Kevin,Ollie
2102,Anthony Parker,198,97,Bradley University,1975,Naperville,Illinois,Anthony,Parker
2103,Scot Pollard,211,120,University of Kansas,1975,Murray,Utah,Scot,Pollard
2104,Mark Pope,208,106,University of Kentucky,1972,Omaha,Nebraska,Mark,Pope
2105,Rodrick Rhodes,198,102,University of Southern California,1973,Jersey City,New Jersey,Rodrick,Rhodes
2106,Shea Seals,196,95,University of Tulsa,1975,Tulsa,Oklahoma,Shea,Seals
2107,God Shammgod,183,76,Providence College,1976,New York,New York,God,Shammgod
2108,Kebu Stewart,203,108,"California State University, Bakersfield",1973,Brooklyn,New York,Kebu,Stewart
2109,Michael Stewart,208,104,University of California,1975,Cucq-Trepied-Stella-Plage,France,Michael,Stewart
2110,Ed Stokes,213,119,University of Arizona,1971,Syracuse,New York,Ed,Stokes
2111,Johnny Taylor,206,99,University of Tennessee at Chattanooga,1974,Chattanooga,Tennessee,Johnny,Taylor
2112,Maurice Taylor,206,117,University of Michigan,1976,Detroit,Michigan,Maurice,Taylor
2113,John Thomas,198,92,Marquette University,1948,Canton,Georgia,John,Thomas
2114,Tim Thomas,208,104,Villanova University,1977,Paterson,New Jersey,Tim,Thomas
2115,Jacque Vaughn,185,86,University of Kansas,1975,Los Angeles,California,Jacque,Vaughn
2116,Eric Washington,193,86,University of Alabama,1974,Pearl,Mississippi,Eric,Washington
2117,Bubba Wells,196,104,Austin Peay State University,1974,Russellville,Kentucky,Bubba,Wells
2118,DeJuan Wheat,183,74,University of Louisville,1973,Louisville,Kentucky,DeJuan,Wheat
2119,Brandon Williams,198,97,Davidson College,1975,Collinston,Louisiana,Brandon,Williams
2120,Travis Williams,198,97,South Carolina State University,1969,Columbia,South Carolina,Travis,Williams
2121,Peter Aluma,208,117,Liberty University,1973,Lagos,Nigeria,Peter,Aluma
2122,Toby Bailey,198,96,"University of California, Los Angeles",1975,Los Angeles,California,Toby,Bailey
2123,LaMark Baker,185,79,Ohio State University,1969,Dayton,Ohio,LaMark,Baker
2124,Corey Benjamin,198,90,Oregon State University,1978,Compton,California,Corey,Benjamin
2125,Mike Bibby,185,86,University of Arizona,1978,Cherry Hill,New Jersey,Mike,Bibby
2126,Earl Boykins,165,61,Eastern Michigan University,1976,Cleveland,Ohio,Earl,Boykins
2127,Cory Carr,190,95,Texas Tech University,1975,Fordyce,Arkansas,Cory,Carr
2128,Vince Carter,198,99,University of North Carolina,1977,Daytona Beach,Florida,Vince,Carter
2129,Keon Clark,211,99,"University of Nevada, Las Vegas",1975,Danville,Illinois,Keon,Clark
2130,Ricky Davis,198,88,University of Iowa,1979,Las Vegas,Nevada,Ricky,Davis
2131,Michael Dickerson,196,86,University of Arizona,1975,Greenville,South Carolina,Michael,Dickerson
2132,Michael Doleac,211,118,University of Utah,1977,San Antonio,Texas,Michael,Doleac
2133,Bryce Drew,188,83,Valparaiso University,1974,Baton Rouge,Louisiana,Bryce,Drew
2134,Marlon Garnett,188,84,Santa Clara University,1975,Los Angeles,California,Marlon,Garnett
2135,Pat Garrity,206,107,University of Notre Dame,1976,Las Vegas,Nevada,Pat,Garrity
2136,Paul Grant,213,111,University of Wisconsin,1974,Pittsburgh,Pennsylvania,Paul,Grant
2137,Matt Harpring,201,104,Georgia Institute of Technology,1976,Cincinnati,Ohio,Matt,Harpring
2138,Larry Hughes,196,83,Saint Louis University,1979,St. Louis,Missouri,Larry,Hughes
2139,Randell Jackson,188,86,"University of California, Los Angeles",1962,Los Angeles,California,Randell,Jackson
2140,Sam Jacobson,193,97,University of Minnesota,1975,Cottage Grove,Minnesota,Sam,Jacobson
2141,Jerome James,213,136,Florida Agricultural and Mechanical University,1975,Tampa,Florida,Jerome,James
2142,Antawn Jamison,203,101,University of North Carolina,1976,Shreveport,Louisiana,Antawn,Jamison
2143,Damon Jones,190,83,University of Houston,1976,Galveston,Texas,Damon,Jones
2144,Jonathan Kerner,211,111,East Carolina University,1974,Atlanta,Georgia,Jonathan,Kerner
2145,Gerard King,183,79,University of Charleston,1928,Charleston,West Virginia,Gerard,King
2146,Raef LaFrentz,211,108,University of Kansas,1976,Hampton,Iowa,Raef,LaFrentz
2147,Rashard Lewis,198,90,La Salle University,1963,Philadelphia,Pennsylvania,Rashard,Lewis
2148,Felipe Lopez,196,90,St. John's University,1974,Santo Domingo,Dominican Republic,Felipe,Lopez
2149,Tyronn Lue,183,79,University of Nebraska,1977,Mexico,Missouri,Tyronn,Lue
2150,Sean Marks,208,113,University of California,1975,Auckland,New Zealand,Sean,Marks
2151,Kelly McCarty,201,90,University of Southern Mississippi,1975,Chicago,Illinois,Kelly,McCarty
2152,Jelani McCoy,208,111,"University of California, Los Angeles",1977,Oakland,California,Jelani,McCoy
2153,Roshown McLeod,203,100,Duke University,1975,Jersey City,New Jersey,Roshown,McLeod
2154,Brad Miller,211,110,Purdue University,1976,Fort Wayne,Indiana,Brad,Miller
2155,Cuttino Mobley,193,86,University of Rhode Island,1975,Philadelphia,Pennsylvania,Cuttino,Mobley
2156,Nazr Mohammed,208,100,University of Kentucky,1977,Chicago,Illinois,Nazr,Mohammed
2157,Mikki Moore,211,102,University of Nebraska,1975,Orangeburg,South Carolina,Mikki,Moore
2158,Makhtar N'Diaye,203,111,University of North Carolina,1973,Dakar,Senegal,Makhtar,N'Diaye
2159,Tyrone Nesby,198,102,"University of Nevada, Las Vegas",1976,Cairo,Illinois,Tyrone,Nesby
2160,Michael Olowokandi,213,122,University of the Pacific,1975,Lagos,Nigeria,Michael,Olowokandi
2161,Andrae Patterson,206,107,Indiana University,1975,Riverside,California,Andrae,Patterson
